"date","fullPct","singlePct","partialPct"
2021-02-27,0.0803640881471954,0.136813527531208,0.0564494393840126
2021-02-28,0.0807891790268048,0.138781216241978,0.0579920372151727
2021-03-01,0.0819833776318932,0.14122220201458,0.059238824382687
2021-03-02,0.0830723991121298,0.145974893343822,0.0629024942316921
2021-03-03,0.0843739660321711,0.154855786823497,0.0704818207913264
2021-03-04,0.0856032236788767,0.161155458364101,0.0755522346852246
2021-03-05,0.0871918365021594,0.168079619083513,0.0808877825813534
2021-03-06,0.0888637145492832,0.172231924325059,0.0833682097757755
2021-03-07,0.089518880389506,0.173654006700659,0.0841351263111534
2021-03-08,0.0912784060406729,0.176204551978316,0.0849261459376431
2021-03-09,0.0957791105082904,0.179515440221047,0.0837363297127569
2021-03-10,0.0995435751019451,0.184101601102607,0.0845580260006617
2021-03-11,0.106756972914699,0.191527544355166,0.0847705714404665
2021-03-12,0.110089773058441,0.197253124089287,0.0871633510308454
2021-03-13,0.111855872279911,0.203622913713125,0.0917670414332136
2021-03-14,0.112570200252863,0.204841215409325,0.0922710151564619
2021-03-15,0.114415182317972,0.208266045537313,0.0938508632193403
2021-03-16,0.116595416468547,0.215006146288234,0.098410729819687
2021-03-17,0.118775650619121,0.220999051214686,0.102223400595565
2021-03-18,0.12145328492264,0.230285314863062,0.108832029940422
2021-03-19,0.124562583676072,0.237717831685924,0.113155248009852
2021-03-20,0.126451389543203,0.240770159496727,0.114318769953525
2021-03-21,0.127167908706256,0.24270278916588,0.115534880459624
2021-03-22,0.128392783972759,0.24767679069533,0.119284006722571
2021-03-23,0.130082191540692,0.255972636418018,0.125890444877326
2021-03-24,0.135454989668539,0.26413701073464,0.128682021066102
2021-03-25,0.141537733389136,0.270653610095251,0.129115876706115
2021-03-26,0.147822066599032,0.276179791530174,0.128357724931142
2021-03-27,0.150767026094883,0.279830314238572,0.129063288143689
2021-03-28,0.152706229334338,0.28406807589406,0.131361846559722
2021-03-29,0.154494240456819,0.291299003227623,0.136804762770804
2021-03-30,0.159444138895158,0.301538434569968,0.14209429567481
2021-03-31,0.167406923722481,0.312680636233958,0.145273712511476
2021-04-01,0.173697830502681,0.32238760838174,0.148689777879059
2021-04-02,0.180770992148966,0.331176471877171,0.150405479728205
2021-04-03,0.183606392139763,0.336853845429068,0.153247453289305
2021-04-04,0.184500397701003,0.338037088083651,0.153536690382648
2021-04-05,0.187368665543317,0.343387974310487,0.156019308767171
2021-04-06,0.192031518078414,0.351946762845304,0.15991524476689
2021-04-07,0.196267088543801,0.362081017062797,0.165813928518997
2021-04-08,0.205025275377816,0.373370028463559,0.168344753085743
2021-04-09,0.213853580295066,0.383578783144489,0.169725202849424
2021-04-10,0.218544918301477,0.394907235967071,0.176362317665594
2021-04-11,0.220343885374463,0.399622677064594,0.179278791690131
2021-04-12,0.225835007767769,0.40503272542416,0.179197717656391
2021-04-13,0.233988426133886,0.410872247043537,0.176883820909651
2021-04-14,0.239586916842144,0.420176040212721,0.180589123370576
2021-04-15,0.246657887298328,0.428452165224498,0.18179427792617
2021-04-16,0.251003017268769,0.438172284512887,0.187169267244118
2021-04-17,0.253733240134714,0.447145207976808,0.193411967842094
2021-04-18,0.257690529457264,0.447984433785522,0.190293904328258
2021-04-19,0.262596604093581,0.450267653870847,0.187671049777266
2021-04-20,0.271946412254888,0.453964191571368,0.18201777931648
2021-04-21,0.280224728456767,0.457875465901795,0.177650737445029
2021-04-22,0.288215998755404,0.461125000821696,0.172909002066292
2021-04-23,0.296152489301514,0.465481086742643,0.169328597441128
2021-04-24,0.302235233022111,0.469065873748009,0.166830640725897
2021-04-25,0.305169236567457,0.470159277608448,0.164990041040991
2021-04-26,0.31106134674926,0.471432359057175,0.160371012307915
2021-04-27,0.317207634982788,0.474237082386557,0.157029447403768
2021-04-28,0.324887756287072,0.477561117769894,0.152673361482822
2021-04-29,0.333262484853398,0.48120506690799,0.147942582054591
2021-04-30,0.34101929781122,0.484658382507291,0.143639084696071
2021-05-01,0.350511533329097,0.486687424540891,0.136175891211794
2021-05-02,0.352319265162488,0.487634018664557,0.13531475350207
2021-05-03,0.356164803789882,0.488893952972678,0.132729149182796
2021-05-04,0.360886818457709,0.491567204895995,0.130680386438286
2021-05-05,0.371419869273599,0.49328290674514,0.121863037471542
2021-05-06,0.380386219167216,0.495645009674104,0.115258790506888
2021-05-07,0.388375298275753,0.498217466852772,0.109842168577019
2021-05-08,0.395794667958008,0.500423995284559,0.104629327326551
2021-05-09,0.396311788821863,0.501523972715301,0.105212183893438
2021-05-10,0.398467919881325,0.502529728971696,0.104061809090371
2021-05-11,0.401710881230923,0.504142444886091,0.102431563655168
2021-05-12,0.405100652317293,0.505781455081698,0.100680802764405
2021-05-13,0.41089854132475,0.508921430496546,0.0980228891717959
2021-05-14,0.416422531569571,0.512672747949594,0.0962502163800225
2021-05-15,0.420068671897768,0.516752743917804,0.0966840720200362
2021-05-16,0.421394341908921,0.518166061533,0.0967717196240794
2021-05-17,0.423088131857056,0.520190721186398,0.0971025893293424
2021-05-18,0.424987893674692,0.522539676974755,0.0975517833000638
2021-05-19,0.42707609784102,0.52439561499037,0.0973195171493493
2021-05-20,0.42896271251805,0.526578040331045,0.0976153278129951
2021-05-21,0.433765801219616,0.529452881743661,0.095687080524045
2021-05-22,0.436092845106963,0.53261696024962,0.0965241151426574
2021-05-23,0.43685757045224,0.533607378175308,0.0967498077230686
2021-05-24,0.437992606924599,0.534803767970498,0.0968111610458989
2021-05-25,0.440043560859209,0.535962907533969,0.0959193466747595
2021-05-26,0.444776531477541,0.538064258840904,0.0932877273633629
2021-05-27,0.447232855580852,0.540185330858749,0.0929524752778977
2021-05-28,0.44917863239061,0.541861591286075,0.0926829588954649
2021-05-29,0.45035530147489,0.54274464089681,0.0923893394219202
2021-05-30,0.451063055877539,0.543362556505315,0.092299500627776
2021-05-31,0.451220821564817,0.543430483398448,0.0922096618336317
2021-06-01,0.452723977974157,0.544523887258887,0.0917999092847298
2021-06-02,0.453935706100054,0.545637011830235,0.0917013057301812
2021-06-03,0.457082255085204,0.547102918007858,0.0900206629226532
2021-06-04,0.459187988772342,0.548470220630931,0.0892822318585894
2021-06-05,0.464497242387258,0.549635933764706,0.0851386913774478
2021-06-06,0.466009163557003,0.550185922480077,0.0841767589230739
2021-06-07,0.467908925374639,0.550957221395657,0.0830482960210179
2021-06-08,0.469694745307019,0.551660593418103,0.0819658481110846
2021-06-09,0.471237343138179,0.552539260648636,0.0813019175104575
2021-06-10,0.475317339106389,0.553840827568677,0.0785234884622885
2021-06-11,0.477313513288472,0.554923275478611,0.0776097621901383
2021-06-12,0.478733404473972,0.555484220144487,0.0767508156705151
2021-06-13,0.479526615290563,0.555970664346927,0.076444049056364
2021-06-14,0.481524980662747,0.556871243478471,0.0753462628157231
2021-06-15,0.483148652527647,0.557817837602137,0.0746691850744895
2021-06-16,0.484402013265465,0.558692122452468,0.0742901091870027
2021-06-17,0.487134427321511,0.560252249804436,0.0731178224829252
2021-06-18,0.488760290376512,0.561260197250933,0.0724999068744207
2021-06-19,0.489391353125623,0.561875921669336,0.0724845685437131
2021-06-20,0.489864650187456,0.562230894465711,0.0723662442782548
2021-06-21,0.490405874142423,0.562949604818865,0.0725437306764423
2021-06-22,0.491418203969122,0.56367050636212,0.0722523023929987
2021-06-23,0.492384518803698,0.564468099558913,0.0720835807552156
2021-06-24,0.494067352801327,0.565859505273099,0.071792152471772
2021-06-25,0.495202389273686,0.56697701222465,0.0717746229509634
2021-06-26,0.495877275824819,0.567483177137999,0.0716059013131802
2021-06-27,0.496319896225237,0.568030974663269,0.0717110784380321
2021-06-28,0.496821678758384,0.568624787180661,0.0718031084222774
2021-06-29,0.497443976747091,0.569242702789166,0.0717987260420752
2021-06-30,0.498160495910144,0.570016192894847,0.0718556969847033
