"","date","type","pct"
"262",2021-03-20,"single",0.239915595357306
"263",2021-03-21,"single",0.241828504315549
"264",2021-03-22,"single",0.246798123464797
"265",2021-03-23,"single",0.255111498708293
"266",2021-03-24,"single",0.263269299454613
"267",2021-03-25,"single",0.269796854765729
"268",2021-03-26,"single",0.275369051192774
"269",2021-03-27,"single",0.279015191520971
"270",2021-03-28,"single",0.283233232465549
"271",2021-03-29,"single",0.290453203848606
"272",2021-03-30,"single",0.300707973521659
"273",2021-03-31,"single",0.311883043037165
"274",2021-04-01,"single",0.321598779945352
"275",2021-04-02,"single",0.330400790581388
"276",2021-04-03,"single",0.33606720818278
"277",2021-04-04,"single",0.337250450837363
"278",2021-04-05,"single",0.34258161635329
"279",2021-04-06,"single",0.351125066557399
"280",2021-04-07,"single",0.361263703155095
"281",2021-04-08,"single",0.372557096936059
"282",2021-04-09,"single",0.382774616377393
"283",2021-04-10,"single",0.394138128241592
"284",2021-04-11,"single",0.398857951719317
"285",2021-04-12,"single",0.404274573649186
"286",2021-04-13,"single",0.410120668838866
"287",2021-04-14,"single",0.419422270817949
"288",2021-04-15,"single",0.427770705103063
"289",2021-04-16,"single",0.437490824391452
"290",2021-04-17,"single",0.446544821889113
"291",2021-04-18,"single",0.447399386028534
"292",2021-04-19,"single",0.449702326824768
"293",2021-04-20,"single",0.453412011665896
"294",2021-04-21,"single",0.457323285996323
"295",2021-04-22,"single",0.46056405615582
"296",2021-04-23,"single",0.464924524456968
"297",2021-04-24,"single",0.468518076222739
"298",2021-04-25,"single",0.469609288893077
"299",2021-04-26,"single",0.470888943912107
"300",2021-04-27,"single",0.473687093671186
"301",2021-04-28,"single",0.477019893814928
"302",2021-04-29,"single",0.480661651762922
"303",2021-04-30,"single",0.484104011411718
"304",2021-05-01,"single",0.486135244635419
"305",2021-05-02,"single",0.487088412329388
"306",2021-05-03,"single",0.48835053782761
"307",2021-05-04,"single",0.491025980941029
"308",2021-05-05,"single",0.492741682790174
"309",2021-05-06,"single",0.495077491437925
"310",2021-05-07,"single",0.497649948616592
"311",2021-05-08,"single",0.499806079676054
"312",2021-05-09,"single",0.500908248296898
"313",2021-05-10,"single",0.501885519081979
"314",2021-05-11,"single",0.503456602384453
"315",2021-05-12,"single",0.505056171158241
"316",2021-05-13,"single",0.508193955382987
"317",2021-05-14,"single",0.511938699265732
"318",2021-05-15,"single",0.516020886424044
"319",2021-05-16,"single",0.517300541443074
"320",2021-05-17,"single",0.519325201096472
"321",2021-05-18,"single",0.521647862603616
"322",2021-05-19,"single",0.523501609429129
"323",2021-05-20,"single",0.525662122868794
"324",2021-05-21,"single",0.528539155471511
"325",2021-05-22,"single",0.531696660407167
"326",2021-05-23,"single",0.532665166431844
"327",2021-05-24,"single",0.533865938607236
"328",2021-05-25,"single",0.535016313410303
"329",2021-05-26,"single",0.537117664717238
"330",2021-05-27,"single",0.539234354354881
"331",2021-05-28,"single",0.540912805972308
"332",2021-05-29,"single",0.541806811533548
"333",2021-05-30,"single",0.542426918332154
"334",2021-05-31,"single",0.542497036415388
